iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
0,1234,8818,Sin_Assignacion,HillClimbing,true,true,true,false,115,true,true,Avanzada,2820.0,-92244.0,0.0,4936.0,0.0,97950.0,0,100,0,10,0,2468
0,1234,2815,Aleatorio,HillClimbing,true,true,true,false,103,true,true,Avanzada,-61560.0,-92272.0,12620.0,4908.0,75380.0,97900.0,77,100,10,10,6310,2454
0,1234,2743,Aleatorio,HillClimbing,true,true,true,false,104,true,true,Avanzada,-59688.0,-92092.0,12492.0,5088.0,73410.0,97910.0,75,100,10,10,6246,2544
0,1234,2171,GreedyQuadrantes,HillClimbing,true,true,true,false,79,true,true,Avanzada,-67972.0,-91988.0,11208.0,5192.0,80290.0,97860.0,82,100,10,10,5604,2596
0,1234,3548,Aleatorio_1PxV,HillClimbing,true,true,true,false,130,true,true,Avanzada,-32484.0,-92340.0,11696.0,4840.0,45950.0,97930.0,47,100,10,10,5848,2420
0,1234,3287,Aleatorio_1PxV,HillClimbing,true,true,true,false,111,true,true,Avanzada,-35700.0,-92260.0,10480.0,4920.0,47930.0,97880.0,49,100,10,10,5240,2460
0,1234,2120,GreedyDistancia,HillClimbing,true,true,true,false,83,true,true,Avanzada,-65508.0,-91860.0,11672.0,5320.0,78350.0,97880.0,80,100,10,10,5836,2660
1,1,6471,Sin_Assignacion,HillClimbing,true,true,true,false,114,true,true,Avanzada,2340.0,-93388.0,0.0,4272.0,0.0,98280.0,0,100,0,10,0,2136
1,1,3068,Aleatorio,HillClimbing,true,true,true,false,97,true,true,Avanzada,-65024.0,-93136.0,12636.0,4524.0,78480.0,98140.0,80,100,10,10,6318,2262
1,1,3144,Aleatorio,HillClimbing,true,true,true,false,102,true,true,Avanzada,-63000.0,-93320.0,12660.0,4340.0,76500.0,98250.0,78,100,10,10,6330,2170
1,1,2726,GreedyQuadrantes,HillClimbing,true,true,true,false,87,true,true,Avanzada,-68408.0,-92728.0,11252.0,4932.0,80510.0,98260.0,82,100,10,10,5626,2466
1,1,4036,Aleatorio_1PxV,HillClimbing,true,true,true,false,123,true,true,Avanzada,-34988.0,-93128.0,11672.0,4532.0,48210.0,98220.0,49,100,10,10,5836,2266
1,1,3869,Aleatorio_1PxV,HillClimbing,true,true,true,false,120,true,true,Avanzada,-36024.0,-93184.0,11636.0,4476.0,49010.0,98130.0,50,100,10,10,5818,2238
1,1,2385,GreedyDistancia,HillClimbing,true,true,true,false,78,true,true,Avanzada,-67876.0,-93300.0,11784.0,4360.0,80600.0,98290.0,82,100,10,10,5892,2180
2,91011,6918,Sin_Assignacion,HillClimbing,true,true,true,false,120,true,true,Avanzada,2490.0,-92470.0,0.0,5040.0,0.0,98080.0,0,100,0,10,0,2520
2,91011,3371,Aleatorio,HillClimbing,true,true,true,false,109,true,true,Avanzada,-58918.0,-92238.0,12592.0,5272.0,72780.0,98050.0,74,100,10,10,6296,2636
2,91011,2934,Aleatorio,HillClimbing,true,true,true,false,96,true,true,Avanzada,-59902.0,-92158.0,12608.0,5352.0,73650.0,98070.0,75,100,10,10,6304,2676
2,91011,2893,GreedyQuadrantes,HillClimbing,true,true,true,false,88,true,true,Avanzada,-70918.0,-91362.0,11592.0,6148.0,83390.0,98040.0,85,100,10,10,5796,3074
2,91011,4347,Aleatorio_1PxV,HillClimbing,true,true,true,false,124,true,true,Avanzada,-34450.0,-92354.0,11060.0,5156.0,47200.0,98050.0,48,100,10,10,5530,2578
2,91011,4298,Aleatorio_1PxV,HillClimbing,true,true,true,false,125,true,true,Avanzada,-33970.0,-92366.0,11540.0,5144.0,47000.0,98040.0,48,100,10,10,5770,2572
2,91011,2651,GreedyDistancia,HillClimbing,true,true,true,false,86,true,true,Avanzada,-63030.0,-92214.0,12480.0,5296.0,76430.0,98120.0,78,100,10,10,6240,2648
3,121314,5463,Sin_Assignacion,HillClimbing,true,true,true,false,118,true,true,Avanzada,2340.0,-92916.0,0.0,4744.0,0.0,98040.0,0,100,0,10,0,2372
3,121314,2328,Aleatorio,HillClimbing,true,true,true,false,98,true,true,Avanzada,-59128.0,-92760.0,12532.0,4900.0,72430.0,98040.0,74,100,10,10,6266,2450
3,121314,2625,Aleatorio,HillClimbing,true,true,true,false,105,true,true,Avanzada,-58984.0,-92784.0,12676.0,4876.0,72460.0,97990.0,74,100,10,10,6338,2438
3,121314,2000,GreedyQuadrantes,HillClimbing,true,true,true,false,79,true,true,Avanzada,-71296.0,-92812.0,10364.0,4848.0,82430.0,98120.0,84,100,10,10,5182,2424
3,121314,2859,Aleatorio_1PxV,HillClimbing,true,true,true,false,114,true,true,Avanzada,-34932.0,-92432.0,11728.0,5228.0,47950.0,97980.0,49,100,10,10,5864,2614
3,121314,3514,Aleatorio_1PxV,HillClimbing,true,true,true,false,128,true,true,Avanzada,-34324.0,-92696.0,11336.0,4964.0,47090.0,97990.0,48,100,10,10,5668,2482
3,121314,2002,GreedyDistancia,HillClimbing,true,true,true,false,89,true,true,Avanzada,-64444.0,-92516.0,12216.0,5144.0,77450.0,98060.0,79,100,10,10,6108,2572
4,151617,5178,Sin_Assignacion,HillClimbing,true,true,true,false,118,true,true,Avanzada,2440.0,-92880.0,0.0,4680.0,0.0,97930.0,0,100,0,10,0,2340
4,151617,2196,Aleatorio,HillClimbing,true,true,true,false,98,true,true,Avanzada,-63928.0,-93028.0,12632.0,4532.0,77430.0,97920.0,79,100,10,10,6316,2266
4,151617,2340,Aleatorio,HillClimbing,true,true,true,false,100,true,true,Avanzada,-64024.0,-92960.0,12536.0,4600.0,77430.0,97830.0,79,100,10,10,6268,2300
4,151617,1782,GreedyQuadrantes,HillClimbing,true,true,true,false,71,true,true,Avanzada,-73768.0,-92700.0,9792.0,4860.0,84070.0,97860.0,86,100,10,10,4896,2430
