iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
0,1234,9141,Sin_Assignacion,HillClimbing,true,true,true,true,125,true,true,Avanzada,-85964.0,-110952.0,0.0,5568.0,0.0,97520.0,0,100,0,10,0,2784
0,1234,2461,Aleatorio,HillClimbing,true,true,true,true,94,true,true,Avanzada,-97424.0,-110996.0,12408.0,6024.0,79260.0,97500.0,81,100,10,10,6204,3012
0,1234,2695,Aleatorio,HillClimbing,true,true,true,true,102,true,true,Avanzada,-95972.0,-110946.0,12628.0,5892.0,74180.0,97490.0,76,100,10,10,6314,2946
0,1234,2829,Aleatorio,HillClimbing,true,true,true,true,107,true,true,Avanzada,-97034.0,-110994.0,12436.0,5928.0,78270.0,97510.0,80,100,10,10,6218,2964
0,1234,2823,Aleatorio,HillClimbing,true,true,true,true,103,true,true,Avanzada,-96122.0,-111022.0,12504.0,6036.0,74150.0,97510.0,76,100,10,10,6252,3018
0,1234,2572,Aleatorio,HillClimbing,true,true,true,true,98,true,true,Avanzada,-96388.0,-110864.0,12640.0,6124.0,75220.0,97540.0,77,100,10,10,6320,3062
0,1234,3552,Aleatorio_1PxV,HillClimbing,true,true,true,true,108,true,true,Avanzada,-89058.0,-110802.0,10992.0,6228.0,46930.0,97510.0,48,100,10,10,5496,3114
0,1234,3605,Aleatorio_1PxV,HillClimbing,true,true,true,true,115,true,true,Avanzada,-89740.0,-110562.0,10892.0,5972.0,48840.0,96510.0,50,99,10,10,5446,2986
0,1234,3537,Aleatorio_1PxV,HillClimbing,true,true,true,true,116,true,true,Avanzada,-88828.0,-110942.0,11460.0,5920.0,47920.0,97490.0,49,100,10,10,5730,2960
0,1234,3370,Aleatorio_1PxV,HillClimbing,true,true,true,true,109,true,true,Avanzada,-89002.0,-111014.0,11640.0,6124.0,48730.0,97510.0,50,100,10,10,5820,3062
0,1234,3879,Aleatorio_1PxV,HillClimbing,true,true,true,true,119,true,true,Avanzada,-88190.0,-110968.0,11616.0,5920.0,44970.0,97540.0,46,100,10,10,5808,2960
0,1234,2847,GreedyDistancia,HillClimbing,true,true,true,true,104,true,true,Avanzada,-95738.0,-110552.0,11672.0,5852.0,78350.0,97480.0,80,100,10,10,5836,2926
1,1,5445,Sin_Assignacion,HillClimbing,true,true,true,true,131,true,true,Basica,-88384.0,-113296.0,0.0,4976.0,0.0,98020.0,0,100,0,10,0,2488
1,1,2911,Aleatorio,HillClimbing,true,true,true,true,101,true,true,Basica,-97646.0,-113346.0,12740.0,5276.0,73590.0,97970.0,75,100,10,10,6370,2638
1,1,2877,Aleatorio,HillClimbing,true,true,true,true,102,true,true,Basica,-97990.0,-113204.0,12700.0,5300.0,75570.0,98040.0,77,100,10,10,6350,2650
1,1,2865,Aleatorio,HillClimbing,true,true,true,true,98,true,true,Basica,-96874.0,-113202.0,12692.0,5228.0,70510.0,98090.0,72,100,10,10,6346,2614
1,1,2676,Aleatorio,HillClimbing,true,true,true,true,95,true,true,Basica,-98416.0,-113030.0,12672.0,5376.0,76600.0,98050.0,78,100,10,10,6336,2688
1,1,2770,Aleatorio,HillClimbing,true,true,true,true,98,true,true,Basica,-98484.0,-113184.0,12556.0,5328.0,76520.0,97980.0,78,100,10,10,6278,2664
1,1,4033,Aleatorio_1PxV,HillClimbing,true,true,true,true,121,true,true,Basica,-90986.0,-113220.0,11988.0,5312.0,48090.0,98020.0,49,100,10,10,5994,2656
1,1,3465,Aleatorio_1PxV,HillClimbing,true,true,true,true,104,true,true,Basica,-92000.0,-113092.0,10712.0,5452.0,48060.0,97980.0,49,100,10,10,5356,2726
1,1,3890,Aleatorio_1PxV,HillClimbing,true,true,true,true,118,true,true,Basica,-91732.0,-113272.0,11652.0,5112.0,49020.0,98040.0,50,100,10,10,5826,2556
1,1,3803,Aleatorio_1PxV,HillClimbing,true,true,true,true,117,true,true,Basica,-91580.0,-113248.0,11424.0,5160.0,48140.0,98020.0,49,100,10,10,5712,2580
1,1,3624,Aleatorio_1PxV,HillClimbing,true,true,true,true,108,true,true,Basica,-91456.0,-113218.0,11364.0,5368.0,47940.0,98010.0,49,100,10,10,5682,2684
1,1,2527,GreedyDistancia,HillClimbing,true,true,true,true,84,true,true,Basica,-100004.0,-113032.0,11784.0,4916.0,80600.0,98120.0,82,100,10,10,5892,2458
2,91011,5519,Sin_Assignacion,HillClimbing,true,true,true,true,123,true,true,Basica,-90728.0,-114422.0,0.0,6044.0,0.0,97930.0,0,100,0,10,0,3022
2,91011,3111,Aleatorio,HillClimbing,true,true,true,true,97,true,true,Basica,-100976.0,-114754.0,12668.0,6440.0,74460.0,97890.0,76,100,10,10,6334,3220
2,91011,3439,Aleatorio,HillClimbing,true,true,true,true,105,true,true,Basica,-98980.0,-114630.0,12648.0,6672.0,70560.0,97970.0,72,100,10,10,6324,3336
2,91011,3234,Aleatorio,HillClimbing,true,true,true,true,102,true,true,Basica,-100822.0,-114618.0,12572.0,6540.0,77510.0,97930.0,79,100,10,10,6286,3270
2,91011,2656,Aleatorio,HillClimbing,true,true,true,true,85,true,true,Basica,-100358.0,-114610.0,12684.0,6476.0,74470.0,97910.0,76,100,10,10,6342,3238
2,91011,3638,Aleatorio,HillClimbing,true,true,true,true,116,true,true,Basica,-98490.0,-114630.0,12620.0,6572.0,68610.0,97990.0,70,100,10,10,6310,3286
2,91011,3848,Aleatorio_1PxV,HillClimbing,true,true,true,true,107,true,true,Basica,-92268.0,-114666.0,12184.0,6408.0,46140.0,97970.0,47,100,10,10,6092,3204
2,91011,3819,Aleatorio_1PxV,HillClimbing,true,true,true,true,116,true,true,Basica,-92870.0,-114748.0,11720.0,6904.0,45170.0,97940.0,46,100,10,10,5860,3452
2,91011,3504,Aleatorio_1PxV,HillClimbing,true,true,true,true,107,true,true,Basica,-93492.0,-114822.0,11376.0,7088.0,47080.0,97930.0,48,100,10,10,5688,3544
2,91011,4170,Aleatorio_1PxV,HillClimbing,true,true,true,true,127,true,true,Basica,-92066.0,-114764.0,12188.0,6512.0,47070.0,97960.0,48,100,10,10,6094,3256
2,91011,3709,Aleatorio_1PxV,HillClimbing,true,true,true,true,104,true,true,Basica,-92374.0,-114640.0,11692.0,6476.0,45110.0,97940.0,46,100,10,10,5846,3238
2,91011,3379,GreedyDistancia,HillClimbing,true,true,true,true,108,true,true,Basica,-98798.0,-114306.0,12480.0,6124.0,76430.0,97910.0,78,100,10,10,6240,3062
