iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
0,1234,2915,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-57468.0,-66804.0,12712.0,3376.0,71470.0,71490.0,73,73,10,10,6356,1688
0,1234,1378,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-58758.0,-68622.0,12712.0,3248.0,71470.0,71870.0,73,73,10,10,6356,1624
0,1234,2235,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-57468.0,-66804.0,12712.0,3376.0,71470.0,71490.0,73,73,10,10,6356,1688
0,1234,1348,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-58758.0,-68622.0,12712.0,3248.0,71470.0,71870.0,73,73,10,10,6356,1624
0,1234,2206,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-57468.0,-66804.0,12712.0,3376.0,71470.0,71490.0,73,73,10,10,6356,1688
0,1234,1382,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-58758.0,-68622.0,12712.0,3248.0,71470.0,71870.0,73,73,10,10,6356,1624
0,1234,2136,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-57468.0,-66804.0,12712.0,3376.0,71470.0,71490.0,73,73,10,10,6356,1688
0,1234,1306,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-58758.0,-68622.0,12712.0,3248.0,71470.0,71870.0,73,73,10,10,6356,1624
0,1234,2130,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-57468.0,-66804.0,12712.0,3376.0,71470.0,71490.0,73,73,10,10,6356,1688
0,1234,1355,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-58758.0,-68622.0,12712.0,3248.0,71470.0,71870.0,73,73,10,10,6356,1624
0,1234,2643,Aleatorio,HilllClimbing,true,true,false,false,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2400,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Basica,-58758.0,-92520.0,12712.0,5760.0,71470.0,98280.0,73,100,10,10,6356,2880
0,1234,2253,Aleatorio,HilllClimbing,true,true,false,false,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2208,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Basica,-58758.0,-92520.0,12712.0,5760.0,71470.0,98280.0,73,100,10,10,6356,2880
0,1234,2160,Aleatorio,HilllClimbing,true,true,false,false,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2262,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Basica,-58758.0,-92520.0,12712.0,5760.0,71470.0,98280.0,73,100,10,10,6356,2880
0,1234,2446,Aleatorio,HilllClimbing,true,true,false,false,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2343,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Basica,-58758.0,-92520.0,12712.0,5760.0,71470.0,98280.0,73,100,10,10,6356,2880
0,1234,2356,Aleatorio,HilllClimbing,true,true,false,false,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2072,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Basica,-58758.0,-92520.0,12712.0,5760.0,71470.0,98280.0,73,100,10,10,6356,2880
