iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
0,1234,5033,Aleatorio,HilllClimbing,true,false,false,false,99,true,true,Avanzada,-97246.0,-106678.0,12520.0,5420.0,79350.0,78770.0,81,81,10,10,6260,2710
0,1234,4735,Aleatorio,HilllClimbing,true,false,false,false,87,true,true,Basica,-109490.0,-118476.0,12520.0,3984.0,79350.0,78900.0,81,81,10,10,6260,1992
0,1234,4251,Aleatorio,HilllClimbing,true,false,false,false,99,true,true,Avanzada,-97246.0,-106678.0,12520.0,5420.0,79350.0,78770.0,81,81,10,10,6260,2710
0,1234,3336,Aleatorio,HilllClimbing,true,false,false,false,87,true,true,Basica,-109490.0,-118476.0,12520.0,3984.0,79350.0,78900.0,81,81,10,10,6260,1992
0,1234,2575,Aleatorio,HilllClimbing,true,false,false,false,99,true,true,Avanzada,-97246.0,-106678.0,12520.0,5420.0,79350.0,78770.0,81,81,10,10,6260,2710
0,1234,1891,Aleatorio,HilllClimbing,true,false,false,false,87,true,true,Basica,-109490.0,-118476.0,12520.0,3984.0,79350.0,78900.0,81,81,10,10,6260,1992
0,1234,2219,Aleatorio,HilllClimbing,true,false,false,false,99,true,true,Avanzada,-97246.0,-106678.0,12520.0,5420.0,79350.0,78770.0,81,81,10,10,6260,2710
0,1234,1860,Aleatorio,HilllClimbing,true,false,false,false,87,true,true,Basica,-109490.0,-118476.0,12520.0,3984.0,79350.0,78900.0,81,81,10,10,6260,1992
0,1234,2206,Aleatorio,HilllClimbing,true,false,false,false,99,true,true,Avanzada,-97246.0,-106678.0,12520.0,5420.0,79350.0,78770.0,81,81,10,10,6260,2710
0,1234,1861,Aleatorio,HilllClimbing,true,false,false,false,87,true,true,Basica,-109490.0,-118476.0,12520.0,3984.0,79350.0,78900.0,81,81,10,10,6260,1992
0,1234,13,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-97246.0,-98046.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-109490.0,-109578.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,11,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-97246.0,-98046.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,9,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-109490.0,-109578.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,9,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-97246.0,-98046.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,9,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-109490.0,-109578.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,9,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-97246.0,-98046.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,9,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-109490.0,-109578.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,9,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-97246.0,-98046.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,9,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-109490.0,-109578.0,12520.0,12592.0,79350.0,81190.0,81,83,10,10,6260,6296
0,1234,56,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Avanzada,-97246.0,-100314.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,54,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Basica,-109490.0,-112558.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,55,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Avanzada,-97246.0,-100314.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,54,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Basica,-109490.0,-112558.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,55,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Avanzada,-97246.0,-100314.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
