algoritmo,seed,iteration,valid,hfAvanzadaValue,hfBasicaValue,peticionesAsignadas,peticionesTotales,camionesUsados,camionesTotales,totalKm,kmMedioCamion,beneficio,coste,calidad,errorMessage
SIN_ASIGNACIONES,1234,0,true,2820.0,0.0,0,126,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,1234,0,true,-33972.0,-35612.0,48,126,10,10,5604,560.4,46820.0,11208.0,35612.0,
ALEATORIO,1234,0,true,-64544.0,-65374.0,80,126,10,10,6318,631.8,78010.0,12636.0,65374.0,
GREEDY_DISTANCIAS,1234,0,true,-65508.0,-66678.0,80,126,10,10,5836,583.6,78350.0,11672.0,66678.0,
GREEDY_CUADRANTES,1234,0,true,-67972.0,-69082.0,82,126,10,10,5604,560.4,80290.0,11208.0,69082.0,
SIN_ASIGNACIONES,1,1,true,2340.0,0.0,0,128,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,1,1,true,-35600.0,-37110.0,50,128,10,10,6030,603.0,49170.0,12060.0,37110.0,
ALEATORIO,1,1,true,-65944.0,-66754.0,81,128,10,10,6358,635.8,79470.0,12716.0,66754.0,
GREEDY_DISTANCIAS,1,1,true,-67876.0,-68816.0,82,128,10,10,5892,589.2,80600.0,11784.0,68816.0,
GREEDY_CUADRANTES,1,1,true,-68408.0,-69258.0,82,128,10,10,5626,562.6,80510.0,11252.0,69258.0,
SIN_ASIGNACIONES,91011,2,true,2490.0,0.0,0,132,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,91011,2,true,-35386.0,-36856.0,49,132,10,10,5562,556.2,47980.0,11124.0,36856.0,
ALEATORIO,91011,2,true,-60894.0,-61984.0,76,132,10,10,6308,630.8,74600.0,12616.0,61984.0,
GREEDY_DISTANCIAS,91011,2,true,-63030.0,-63950.0,78,132,10,10,6240,624.0,76430.0,12480.0,63950.0,
GREEDY_CUADRANTES,91011,2,true,-70918.0,-71798.0,85,132,10,10,5796,579.6,83390.0,11592.0,71798.0,
SIN_ASIGNACIONES,121314,3,true,2340.0,0.0,0,119,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,121314,3,true,-35456.0,-36856.0,49,119,10,10,5602,560.2,48060.0,11204.0,36856.0,
